created_time,id,pre_processed_message,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love
2015-12-20T00:05:38+0000,904277726319518_977720528975237,ruaaberta paulistaaberta,1,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-8/p720x720/1933366_460154587516317_8419358365817526581_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=a7tslAaZZRMAX_cDsLF&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=ab7e3fb9640dcc27896085f094caacda&oe=5EAC6ADE,1648,0,0,0,0,0
2015-12-17T21:13:41+0000,904277726319518_976446799102610,pesquisadores centro brasileiro analise planejamento cebrap prefeitura sao paulo entregar edicao novos estudos cebrap entrevista realizada angela alonso carlos eduardo torres freire eduardo marques marcos nobre maria herminia tavares almeida mauricio fiore leia aqui entrevista foto eduardo ogata,43,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-0/p480x480/10869449_976446799102610_5921182124311420346_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=F6hIN2i1Cw4AX-FQ83F&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=f0cd51a257a43b6a91dee1d6e4b9bbaf&oe=5EADB331,564,0,0,0,0,1
2015-12-17T17:04:02+0000,904277726319518_976395845774372,sao paulo agora onibus lcd led bateria ontem manha testei trajeto terminal transferencia itaquera ate terminal parque dom pedro leia,13899,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12365474_946245798764489_469474038_n.jpg?_nc_cat=105&_nc_sid=1055be&_nc_ohc=S-FxUSpDhcMAX_Qsf0Z&_nc_ht=scontent-gru2-2.xx&oh=0be8641e982e7802ed856ae14f88e6ae&oe=5EADCA9D,13991,0,0,0,0,20
2015-12-16T19:34:34+0000,904277726319518_975955465818410,prefeitura sao paulo inaugurou ontem central compostagem reciclar residuos feiras livres transformandoos adubo ecologico metropole importante recolher residuos feiras descartar forma correta economizando aterro sanitario estudos mostram podemos reduzir volume destinado hoje aterros patio piloto servira referencia outros patios quatro centrais compostagem serao implantados cidade,1,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12108311_458952977636478_445572132_n.jpg?_nc_cat=103&_nc_sid=1055be&_nc_ohc=Lgg430upZSAAX8MxBbL&_nc_ht=scontent-gru1-1.xx&oh=956c8940e9ed491f6d7ed1bee342c0aa&oe=5EAFFC06,1278,0,0,0,0,0
2015-12-15T15:02:18+0000,904277726319518_975294855884471,novo site prefeitura sao paulo permite saber posto saude remedio voce precisa,715,shared_story,https://scontent.frao1-1.fna.fbcdn.net/hphotos-xft1/v/t1.0-9/12359897_975294115884545_6801865841560321286_n.png?oh=34307380173972678e34f3e50cbfb12c&oe=57100318,2908,0,0,0,0,0
2015-12-14T22:15:00+0000,904277726319518_973314606082496,conheca melhor andre luiz isaac souza tv doc entrevistadores quarta edicao pergunteaoprefeito integra minutos conversa voce ve aqui,94,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/12109406_973315036082453_1099094676_n.jpg?_nc_cat=106&_nc_sid=1055be&_nc_ohc=jylNso4OU5IAX8gx66X&_nc_ht=scontent-gru2-2.xx&oh=071ab42260d9dd221a6082ec0d5db342&oe=5EACE362,424,0,0,0,0,0
2015-12-14T20:39:26+0000,904277726319518_974876142593009,prefeitura sao paulo encaminha operacao tamanduatei alinhamento viario arco tiete revisao operacao aguas espraiadas reuniao conselho cidade,43,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAhg7EFZacQUz0X&url=http%3A%2F%2Fwww.capital.sp.gov.br%2Fstatic%2F2015%2F12%2FkHd3WfrD9nDTkE4y8zE5ZQ.jpg&_nc_hash=AQDEhuXgWKeBxCLO,498,0,0,0,0,0
2015-12-12T16:55:22+0000,904277726319518_973691649378125,ultima tercafeira andre luiz isaac souza tv doc entrevistadores quarta edicao pergunteaoprefeito,29,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDyJ0gU5krb2yqP&w=480&h=360&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FsvEPGY0KEWE%2Fhqdefault.jpg&crop&sx=0&sy=0&sw=480&sh=360&_nc_hash=AQCh_EjALQH8CX4q,279,0,0,0,0,0
2015-12-11T23:12:00+0000,904277726319518_973309046083052,haviamos comprometido entrega tres hospitais cidade hoje primeiro hospital municipal vila santa catarina entregue construcao outros dois parelheiros brasilandia caminha marcha forcada,796,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCCxH-8Srpkq2pD&url=http%3A%2F%2Fwww.capital.sp.gov.br%2Fstatic%2F2015%2F12%2FYZhjiHrMN3XAOCw9PfJgGg.jpg&_nc_hash=AQBnytemPdagxul0,3779,0,0,0,0,0
2015-12-11T22:07:28+0000,904277726319518_973315962749027,heliopolis foto leon rodriguessecom,20,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/12310455_973315899415700_4867071506521525315_n.jpg?_nc_cat=105&_nc_sid=05277f&_nc_ohc=E9Xfp9tK95EAX9xOyBX&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=28c31cc646b0bd0263c9f0cb7b081bbd&oe=5EAF750F,1003,0,0,1,0,4
2015-12-11T22:01:44+0000,904277726319518_973310539416236,comeca amanha jornada patrimonio abre visitacao imoveis historicos sao paulo saiba sobre locais roteiros programacao oficinas palestras,85,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-1/p200x200/39067693_1890872174326730_929144109233340416_o.jpg?_nc_ohc=AVBfKWUotnMAX8G4T3U&_nc_ht=scontent-gru1-1.xx&oh=38cb70017b1f9d352a423262f33caf0b&oe=5EAD7D0B,603,0,0,0,0,0
2015-12-10T22:24:54+0000,904277726319518_972728209474469,prefeitura sao paulo disponibiliza dados milhoes imoveis campea transparencia sao paulo busca equipararse nova york londres consultas podem ser feitas plataforma geosampa googluqsv,196,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Fmercado%2Fimages%2F15315527.jpeg&_nc_hash=AQB2FZLbEtgfhqdD,1779,0,0,0,0,0
2015-12-10T17:13:36+0000,904277726319518_972557232824900,heliopolis ontem ver ficou primeiro bairro america latina nova iluminacao led ruas travessas agora usam tecnologia consome energia eletrica ilumina dobro comparacao vapor sodio mercurio iluminacao melhor pessoas sentem seguras vida todo bairro muda sobretudo criancas mulheres leia credito foto leon rodriguessecom,972,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t31.0-8/s720x720/12322579_972557232824900_2195453374868412409_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=4S73S4IvnDIAX8vKtzn&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=a4af037006c6a6e1cdc4297190ee8778&oe=5EAF62DF,4270,0,0,0,0,1
2015-12-09T20:11:53+0000,904277726319518_972124589534831,daqui pouco partir h comeca quarta edicao pergunteaoprefeito andre luiz isaac souza tv doc ja chegaram sede prefeitura estaremos vivo link,16,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/12341425_972124589534831_263072745773862198_n.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=4OAUuqcdC38AX__Vljn&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=c936cd7506c3ffe13a28b737913a524b&oe=5EAF2194,383,0,0,0,0,0
2015-12-08T20:52:35+0000,904277726319518_971647152915908,nesta quarta vou receber andre luiz isaac souza tv doc quarta edicao pergunteaoprefeito,0,shared_story,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/12316620_456861871178922_2232090691911109988_n.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=0Gvx4oK6emQAX8r0Yhl&_nc_ht=scontent-gru2-1.xx&oh=c5ff70e2fd4f2393d43b889654bda0da&oe=5EAC8239,320,0,0,0,0,0
2015-12-07T12:27:56+0000,904277726319518_970988926315064,sao paulo vai trocar toda iluminacao publica lampadas led cinco anos medida economiza energia contribui seguranca publica,326,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC89EYZ-otFsZfe&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Ffurniture%2F5.2%2Fimages%2Flgo-folha_facebook.jpg&_nc_hash=AQDGeBo4EW2cqfCD,3949,0,0,0,0,1
2015-12-04T22:00:00+0000,904277726319518_969786253101998,principal estudo sobre empreendedorismo realizado brasil concluiu sao paulo melhor cidade empreender pais recebi representantes endeavor brasil responsavel publicacao anual indice cidades empreendedoras ice hoje sede prefeitura sao paulo,108,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBf1o5eQrkztJOL&url=http%3A%2F%2Fwww.capital.sp.gov.br%2Fstatic%2F2015%2F12%2FPa0KYtdecmnbc3ZiUdtJ5A.jpg&_nc_hash=AQCEid4y8t2V4-hq,1224,0,0,0,0,0
2015-12-04T20:26:16+0000,904277726319518_969760823104541,neste domingo acontecem eleicoes novo conselho participativo municipal formado representantes sociedade civil conselho objetivo fiscalizar gastos acoes prefeitura assegurar participacao cidadaos planejamento politicas publicas consulte locais votacao listas candidatos aqui,65,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDnfETiDuT91MJB&url=https%3A%2F%2Ffbcdn-sphotos-a-a.akamaihd.net%2Fhphotos-ak-xat1%2Ft31.0-8%2F12307327_455565044641938_5211274808296748443_o.jpg&_nc_hash=AQA40I31pY56_IOh,450,0,0,0,0,0
2015-11-29T15:47:22+0000,904277726319518_967049760042314,nao jornal bairrista sao paulo rio globo celebra sp algo bom acontecendo,363,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCYocn-zmgezhxC&url=http%3A%2F%2Fog.infg.com.br%2Fin%2F18160991-24d-b6d%2FFT460B%2F220%2F2015-867185290-201511172039229634.jpg_20151117.jpg&_nc_hash=AQBt19O7Sb_9ZVMc,2420,0,0,0,0,0
2015-11-26T19:42:04+0000,904277726319518_965551400192150,escrevi artigo sobre trajetoria cidade sao paulo obter inedito grau investimento,182,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC89EYZ-otFsZfe&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Ffurniture%2F5.2%2Fimages%2Flgo-folha_facebook.jpg&_nc_hash=AQDGeBo4EW2cqfCD,1542,0,0,0,0,0
2015-11-24T20:32:13+0000,904277726319518_964362446977712,partir hoje todos contratos assinados prefeitura sao paulo incluirao clausula inibe corrupcao agiliza rescisoes empresas envolvidas praticas ilegais,1304,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCjoDOLYPVpo-Xy&url=https%3A%2F%2Ffbcdn-sphotos-g-a.akamaihd.net%2Fhphotos-ak-xfa1%2Ft31.0-8%2F12248088_453384408193335_3236205295463725248_o.jpg&_nc_hash=AQBeiiDp5T6zA_9m,3301,0,0,0,0,1
2015-11-22T16:02:18+0000,904277726319518_963301857083771,mortes transito capital paulista caem setembro comparacao periodo ano passado estado numero dados sao secretaria seguranca estado,481,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCH57hXiJ674EP-&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolhapress%2Fimages%2F1530725.jpeg&_nc_hash=AQBXLdrPsLkvYmFW,3057,0,0,0,0,1
2015-11-20T17:09:48+0000,904277726319518_962428863837737,restos feiras livres sao paulo estao virando adubo lapa,140,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAKY7fEcLy4z02H&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Fcotidiano%2Fimages%2F15140246.jpeg&_nc_hash=AQBVZ-kmS8dcsj3C,846,0,0,0,0,0
2015-11-19T21:15:47+0000,904277726319518_962056297208327,parceria inedita prefeitura sao paulo casa angela permite partos humanizados mes agora sus foto secretaria municipal politicas mulheres,786,shared_story,https://scontent-gru1-1.xx.fbcdn.net/hphotos-xat1/v/t1.0-9/12274245_10153374288452901_1565258997300791797_n.jpg?oh=0494dc4ae3fba8d1ad469d950e1f11e8&oe=56B31C79,1739,0,0,0,0,0
2015-11-19T12:50:08+0000,904277726319518_961865307227426,semana consciencia negra malaak shabazz filha betty shabazz malcolm x mulher extraordinaria leia sobre encontro bitlymdygsw foto cesar ogatasecom,101,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/1921119_961863777227579_5181711588906319519_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=X2pZyFLR1TsAX94j9d5&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=514b76b193e887340b7cc2654915e2bb&oe=5EAE1349,1407,0,0,0,0,1
2015-11-18T17:36:24+0000,904277726319518_961522517261705,limites velocidade sao criticos seguranca transito brasil estimamos velocidade causa fator agravante acidentes transito graves pais questao varia acordo rua estrada tambem cidades estradas exemplo limites geral sao adequados cidades algumas excecoes sao paulo recentemente estabeleceu limite km hora todas ruas limites sao geral altos apesar nao haver limite ideal trafego urbano cidades bom desempenho mundo estabeleceram limite geral km hora chegando km hora areas trafego reduzido onde ha muitos pedestres ciclistas alem velocidade adotada aplicacao efetiva limites pode ser ainda importante tanto ruas urbanas estradas entrevista diretor banco mundial transporte pierre guislan folha spaulo,98,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC89EYZ-otFsZfe&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Ffurniture%2F5.2%2Fimages%2Flgo-folha_facebook.jpg&_nc_hash=AQDGeBo4EW2cqfCD,925,0,0,0,0,0
2015-11-17T20:06:10+0000,904277726319518_961092120638078,documentario ilustra transformacao avenida maio maior mural grafite ceu aberto america latina,158,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDH04u687mudR5v&w=1920&h=1080&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fe_SJAsRZgTg%2Fmaxresdefault.jpg&crop&_nc_hash=AQD3oXW6Zwd-gxbw,737,0,0,0,0,0
2015-11-17T14:00:01+0000,904277726319518_960938147320142,semana consciencia negra mostra lado mundo queremos semana gritar bem lembrar podemos fazer melhorar convivencia cidade veja links abaixo programacao eventos shows gratuitos debates semana,0,shared_story,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/12219381_451548655043577_7724647391185424268_n.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=HkJnl1ZJuxwAX9f6uPK&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=fb2079e7fec229d73cf712c18a40dc8f&oe=5EACA65A,463,0,0,0,0,0
2015-11-17T12:21:37+0000,904277726319518_960929147321042,prefeitura sao paulo vai adotar ensino integral escolas municipais recursos destinados garantem atendimento ate mil estudantes,456,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAYxOOquNMVZlJZ&url=http%3A%2F%2Fimg.estadao.com.br%2Fresources%2Fjpg%2F2%2F6%2F1447686381762.jpg&_nc_hash=AQD7pBhof1fh0bxe,1314,0,0,0,0,0
2015-11-14T15:00:05+0000,904277726319518_959308150816475,visita hospitaldia rede hora certa itaim paulista dobrou media mensal cirurgias secretario saude alexandre padilha leia foto fabio arantessecom,54,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/12247028_959308150816475_7772422892540689655_n.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=NitDkts2wHcAX-yAVTM&_nc_ht=scontent-gru1-1.xx&oh=24ea54e0b3ec50bd929febd2535acf53&oe=5EAF6CD1,550,0,0,0,0,0
2015-11-14T13:00:01+0000,904277726319518_959306934149930,secretario educacao gabriel chalita alunos creche vila dorna regiao tremembe leia foto cesar ogatasecom,29,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/12227013_959306934149930_7949613846346100617_n.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=Se9VNZVKwu0AX_d4O3S&_nc_ht=scontent-gru2-1.xx&oh=88fa6176558b4c81d7479f8974d7425a&oe=5EAD84B1,384,0,0,0,0,3
2015-11-14T13:00:01+0000,904277726319518_959304897483467,escritora ruth rocha ana estela haddad abertura encontro mundial invencao literaria leia foto leon rodriguessecom,20,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/12243095_959304897483467_1196425065827365671_n.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=VsBzNNHOzZQAX8sgWRe&_nc_ht=scontent-gru2-1.xx&oh=6e5a544b5faaccfff68429743b3c2e1b&oe=5EAE442B,440,0,0,0,0,2
2015-11-14T13:00:01+0000,904277726319518_959299677483989,eduardo suplicy secretario municipal direitos humanos cidadania rogerio sottili secretario ministerio mulheres igualdade racial direitos humanos paul singer secretario nacional economia solidaria ministerio trabalho previdencia artur henrique secretario municipal desenvolvimento trabalho empreendedorismo lancamento centro economia solidaria leia foto heloisa ballarinisecom,29,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/12243318_959299677483989_6282530001508634720_n.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=-9a4UJcTIKkAX8slDW8&_nc_ht=scontent-gru2-1.xx&oh=94f6f97e003f28d956f0c719792a6f4b&oe=5EAC3852,427,0,0,0,0,3
2015-11-13T21:33:26+0000,904277726319518_959357800811510,ate india simply sao paulo how communist mayor is making city smart its people simplesmente sao paulo prefeito comunista fazendo cidade inteligente povo,719,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDtsEfx2Hgdwsig&url=http%3A%2F%2F128.199.141.55%2Fwp-content%2Fuploads%2F2015%2F11%2Fsao-paulo-cropped.jpg&_nc_hash=AQBG-7S7pUeQYJxN,3598,0,0,0,0,2
2015-11-13T18:58:07+0000,904277726319518_959276637486293,assumi sao paulo tecnicamente insolvente divida consolidada impagavel cidade atinge agora grau investimento fitch porque gestao financeira impecavel nesses tres anos contratos revistos superamos problema precatorios renegociamos divida uniao criamos secretaria combate corrupcao mandamos camara reforma previdencia trecho entrevista concedida jornalista monica bergamo publicada hoje folha spaulo,527,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDrGoEWMaXnvuma&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Fpoder%2Fimages%2F15316733.jpeg&_nc_hash=AQCOHUiMnCMliYCO,2713,0,0,0,0,0
2015-11-11T23:36:53+0000,904277726319518_958458670901423,cidade sao paulo obtem selo investimento agencia risco,258,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC89EYZ-otFsZfe&url=http%3A%2F%2Ff.i.uol.com.br%2Ffolha%2Ffurniture%2F5.2%2Fimages%2Flgo-folha_facebook.jpg&_nc_hash=AQDGeBo4EW2cqfCD,1466,0,0,0,0,0
2015-11-10T19:30:00+0000,904277726319518_957866147627342,prefeitura sao paulo criou passe livre dias desempregados beneficio vale findo periodo coberto segurodesemprego ainda nao conseguido colocacao saiba,0,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-8/p720x720/12232924_450036728528103_4471877000511239888_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=iFKGXQ3JPgQAX_tqcWS&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=4facb8013385acdc285998cc753fbe9b&oe=5EADAC53,1426,0,0,0,0,0
2015-11-08T13:38:50+0000,904277726319518_956945177719439,nesse momento mulheres homens mobilizam diante violencia contra mulher transcrevo depoimento companheira ana estela haddad sobre primeiroassedio agoraequesaoelas anos havia visto filme romantico cinema prima gostei filme resolvi assistir novo nao ninguem fazer companhia sessao tarde havia poucas pessoas senhor bem velho sentou lado intervalo cadeira durante sessao comecou masturbar nao entendi direito fazendo perturbou demais nao preparada situacao sai pouco antes terminar sessao apagado memoria mente comecei ler pouco sobre assunto [ primeiro assedio ] lembranca vindo depoimento publicado hoje revista sao paulo,167,mobile_status_update,None,2622,0,1,2,0,0
2015-11-06T23:33:00+0000,904277726319518_956240164456607,hospital dia hora certa sao miguel paulista foto cesar ogatasecom,23,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/12188058_956240164456607_3039655769479773551_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=Bw75hkb30_0AX_ZkHBU&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=0584520afd10cc09b3d5c017267ed071&oe=5EADE01A,386,0,0,0,0,1
2015-11-06T23:32:00+0000,904277726319518_956238011123489,visita bernie ecclestone presidente ceo formula one management formula one administration autodromo interlagos foto cesar ogatasecom,7,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/12065838_956238011123489_501463733143478124_n.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=lFn1g2L9kvcAX-U5hZh&_nc_ht=scontent-gru2-2.xx&oh=7bb19748be089a9e28a6932890759bfa&oe=5EAD44EB,191,0,0,0,0,0
